[36m2019/04/15 11:53:42 [0m[32m...dules/setting/log.go:265:[32mnewLogService()[0m [1;32m[I][0m Gitea Log Mode: [1mFile[0m([1mFile[0m:[1minfo[0m)
[36m2019/04/15 11:53:42 [0m[32m...les/setting/cache.go:42:[32mnewCacheService()[0m [1;32m[I][0m Cache Service Enabled
[36m2019/04/15 11:53:42 [0m[32m...s/setting/session.go:34:[32mnewSessionService()[0m [1;32m[I][0m Session Service Enabled
[36m2019/04/15 11:53:42 [0m[32mrouters/init.go:49:[32minitDBEngine()[0m [1;32m[I][0m Beginning ORM engine initialization.
[36m2019/04/15 11:53:42 [0m[32mrouters/init.go:51:[32minitDBEngine()[0m [1;32m[I][0m ORM engine initialization attempt #[1m1[0m/[1m10[0m...
[36m2019/04/15 11:53:42 [0m[32m...-xorm/xorm/engine.go:325:[32mPing()[0m [1;32m[I][0m PING DATABASE [1msqlite3[0m
[36m2019/04/15 11:53:42 [0m[32m.../xorm/session_raw.go:143:[32mqueryBytes()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ?[0m [1m[]interface {}{"version"}[0m
[36m2019/04/15 11:53:42 [0m[32m...rm/session_schema.go:40:[32mcreateTable()[0m [1;32m[I][0m [SQL] [1mCREATE TABLE IF NOT EXISTS `version` (`id` INTEGER PRIMARY KEY AUTOINCREMENT NOT NULL, `version` INTEGER NULL)[0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:264:[32mIsColumnExist()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ? and ((sql like '%`id`%') or (sql like '%[id]%'))[0m [1m[version][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:264:[32mIsColumnExist()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table' and name = ? and ((sql like '%`version`%') or (sql like '%[version]%'))[0m [1m[version][0m
[36m2019/04/15 11:53:42 [0m[32m.../xorm/session_get.go:95:[32mnocacheGet()[0m [1;32m[I][0m [SQL] [1mSELECT `id`, `version` FROM `version` WHERE `id`=? LIMIT 1[0m [1m[]interface {}{1}[0m
[36m2019/04/15 11:53:42 [0m[32m...rm/session_insert.go:470:[32minnerInsert()[0m [1;32m[I][0m [SQL] [1mINSERT INTO `version` (`version`) VALUES (?)[0m [1m[]interface {}{85}[0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:363:[32mGetTables()[0m [1;32m[I][0m [SQL] [1mSELECT name FROM sqlite_master WHERE type='table'[0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[user][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[public_key][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[public_key][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[access_token][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[access_token][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[repository][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[repository][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:280:[32mGetColumns()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='table' and name = ?[0m [1m[deploy_key][0m
[36m2019/04/15 11:53:42 [0m[32m...m/dialect_sqlite3.go:389:[32mGetIndexes()[0m [1;32m[I][0m [SQL] [1mSELECT sql FROM sqlite_master WHERE type='index' and tbl_name = ?[0m [1m[deploy_key][0m
